model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.6557377049180327,0.0,0.0,0.0,0.22950819672131145,0.0,0.11475409836065573,0.0,0.0,0.08928571428571429,0.24107142857142858,0.6696428571428571,0.0,0.00790513833992095,3.1694446497174185,115.0,0.025299999999999996,0.0183,0.0224,3,7.6,240.6,50.7,716.0,47.6,72.0,0.7,9.7
0.0,0.4819277108433735,0.0,0.0034423407917383822,0.0,0.34079173838209986,0.0,0.17039586919104993,0.0034423407917383822,0.0,0.1692047377326565,0.038917089678511,0.7918781725888325,0.002853067047075606,0.001426533523537803,3.580791714597321,39.0,0.07010000000000001,0.0581,0.0591,3,7.0,561.7,241.2,2242.0,226.1,354.0,6.1,5.8
0.0,0.6772009029345373,0.0,0.0022573363431151244,0.0,0.23927765237020315,0.0,0.07674943566591422,0.004514672686230249,0.0,0.06469500924214418,0.133086876155268,0.8022181146025877,0.0017667844522968198,0.0035335689045936395,3.5409503097369717,148.0,0.056600000000000004,0.0443,0.0541,3,6.8,600.6,129.0,2086.0,78.9,125.0,4.8,9.1
0.0,0.5346534653465346,0.0,0.0014144271570014143,0.0,0.17256011315417255,0.0,0.2885431400282885,0.0028288543140028285,0.0,0.48930481283422456,0.07219251336898395,0.4385026737967915,0.0009596928982725529,0.0009596928982725529,3.6621155925317823,148.0,0.1042,0.07070000000000001,0.0748,3,7.2,756.0,148.1,1570.0,467.4,1294.0,5.0,6.7
0.0,0.6099290780141845,0.0,0.0035460992907801426,0.0,0.1914893617021277,0.0,0.18794326241134754,0.007092198581560285,0.0,0.14583333333333334,0.03869047619047619,0.8154761904761906,0.0,0.0,3.324859868185114,79.0,0.036699999999999997,0.028199999999999996,0.0336,3,7.1,343.5,66.6,1316.0,122.2,174.0,5.4,1.1
0.0,0.582608695652174,0.0,0.002173913043478261,0.0,0.24347826086956523,0.0,0.1673913043478261,0.004347826086956522,0.0,0.14792899408284022,0.03944773175542406,0.8126232741617356,0.0017482517482517483,0.0017482517482517483,3.5098542143631932,164.0,0.0572,0.046,0.0507,3,7.2,535.8,136.7,1977.0,176.0,266.0,3.1,5.3
0.0,0.592901878914405,0.0,0.0020876826722338207,0.0,0.25052192066805845,0.0,0.15031315240083507,0.004175365344467641,0.0,0.10701754385964914,0.04035087719298246,0.8526315789473684,0.0,0.003305785123966943,3.5555549919576293,89.0,0.06049999999999999,0.0479,0.056999999999999995,3,6.7,569.7,145.6,2332.0,164.5,215.0,3.5,9.6
0.0,0.8186813186813188,0.0,0.002747252747252748,0.0,0.14285714285714288,0.0,0.030219780219780227,0.005494505494505496,0.0,0.014005602240896357,0.09523809523809523,0.8907563025210083,0.0,0.005154639175257733,3.390497025587022,30.0,0.038799999999999994,0.036399999999999995,0.0357,3,7.0,595.1,62.0,1530.0,26.0,17.0,2.7,11.6
0.0,0.617059891107078,0.0,0.0018148820326678765,0.0,0.1778584392014519,0.0,0.1996370235934664,0.003629764065335753,0.0,0.3863298662704309,0.06686478454680535,0.5468053491827638,0.00121654501216545,0.00121654501216545,3.6062081717812413,115.0,0.08220000000000001,0.0551,0.0673,3,7.1,680.2,118.6,1762.0,251.8,920.0,4.9,4.8
0.0,0.8321167883211679,0.0,0.0024330900243309,0.0,0.14111922141119218,0.0,0.0194647201946472,0.0048661800486618,0.0,0.08488612836438925,0.14492753623188406,0.7701863354037267,0.0,0.001968503937007874,3.4930603675275984,131.0,0.0508,0.041100000000000005,0.048299999999999996,3,6.6,682.6,70.4,1781.0,18.1,146.0,2.3,6.8
0.0,0.6919831223628692,0.0,0.002109704641350211,0.0,0.13924050632911392,0.0,0.16244725738396623,0.004219409282700422,0.0,0.35472370766488415,0.0106951871657754,0.6345811051693405,0.0015135462388375966,0.0010594823671863174,3.531468506623284,49.0,0.06607,0.047400000000000005,0.0561,3,7.9,657.9,80.9,1710.0,176.7,704.0,2.5,4.2
0.0,0.6073059360730594,0.0,0.0022831050228310505,0.0,0.2648401826484018,0.0,0.11643835616438357,0.009132420091324202,0.0,0.15368852459016394,0.08811475409836066,0.7581967213114754,0.0018181818181818182,0.0018181818181818182,3.494433176941865,72.0,0.055,0.0438,0.048799999999999996,3,6.9,532.8,140.3,1779.0,116.3,266.0,5.4,6.8
0.0,0.8072916666666667,0.0,0.002604166666666667,0.0,0.16145833333333334,0.0,0.0234375,0.005208333333333334,0.0,0.010230179028132991,0.12020460358056266,0.8695652173913043,0.0,0.0047619047619047615,3.4272939448364097,164.0,0.042,0.0384,0.0391,3,7.0,619.8,74.5,1634.0,20.8,15.0,2.0,14.2
0.0,0.5526315789473684,0.0,0.0021929824561403508,0.0,0.2763157894736842,0.0,0.1644736842105263,0.0043859649122807015,0.0,0.0547945205479452,0.0684931506849315,0.8767123287671232,0.0017985611510791366,0.003597122302158273,3.52258265096319,89.0,0.055600000000000004,0.0456,0.0511,3,7.3,503.6,153.4,2150.0,171.7,100.0,2.9,11.4
0.0,0.6755319148936171,0.0,0.0026595744680851068,0.0,0.22872340425531917,0.0,0.08776595744680853,0.0053191489361702135,0.0,0.06516290726817041,0.05263157894736841,0.8822055137844611,0.0023255813953488376,0.0023255813953488376,3.4177183987092805,95.0,0.043,0.037599999999999995,0.039900000000000005,3,7.4,508.2,104.5,1687.0,76.9,91.0,3.4,7.5
0.0,0.5970149253731345,0.0,0.0024875621890547268,0.0,0.3134328358208956,0.0,0.08208955223880599,0.0049751243781094535,0.0,0.12072434607645875,0.10261569416498995,0.7766599597585513,0.0019083969465648859,0.0019083969465648859,3.4923978602078267,39.0,0.052399999999999995,0.04019999999999999,0.0497,3,7.2,482.2,152.0,1849.0,75.0,212.0,5.5,5.8
0.0,0.33457249070631967,0.0,0.003717472118959108,0.0,0.17843866171003717,0.0,0.48327137546468396,0.0,0.0,0.10942578548212352,0.7973997833152763,0.09317443120260023,0.0009225092250922511,0.002767527675276753,3.6702467346539085,43.0,0.10839999999999998,0.0269,0.0923,2,5.3,178.8,59.4,414.0,299.6,360.0,4.4,16.1
0.0,0.1698841698841699,0.0,0.011583011583011582,0.0,0.22393822393822393,0.0,0.5945945945945946,0.0,0.0,0.1169527896995708,0.7585836909871244,0.12446351931330471,0.000922509225092251,0.000922509225092251,3.676096213170662,49.0,0.1084,0.0259,0.0932,2,5.5,86.9,70.9,558.0,354.3,387.0,10.1,9.0
0.0,0.1923076923076923,0.0,0.002136752136752137,0.0,0.1111111111111111,0.0,0.6901709401709402,0.004273504273504274,0.0,0.46476190476190476,0.30666666666666664,0.22857142857142856,0.0,0.001160092807424594,3.5120618928060434,33.0,0.08620000000000001,0.0468,0.052500000000000005,1,6.1,179.2,62.8,576.0,742.6,864.0,3.6,6.7
0.0,0.17505470459518602,0.0,0.0021881838074398253,0.0,0.11816192560175055,0.0,0.7002188183807441,0.004376367614879651,0.0,0.4130982367758187,0.4634760705289673,0.1234256926952141,0.0,0.0008810572687224669,3.637582682599727,33.0,0.11350000000000002,0.0457,0.0794,0,5.7,158.6,65.0,468.0,734.6,1161.0,3.0,7.2
0.0,0.35,0.0,0.005,0.0,0.16,0.0,0.485,0.0,0.0,0.23394495412844038,0.3348623853211009,0.43119266055045874,0.0,0.003115264797507788,3.173767920781226,26.0,0.032100000000000004,0.02,0.0218,2,7.7,140.4,38.4,450.0,222.1,180.0,3.0,8.0
0.0,0.13253012048192772,0.0,0.05421686746987952,0.0,0.1566265060240964,0.0,0.6566265060240963,0.0,0.0,0.33701657458563544,0.5303867403314917,0.13259668508287292,0.0031746031746031746,0.009523809523809523,3.114391112867118,26.0,0.0315,0.0166,0.018099999999999998,0,7.7,44.1,30.8,117.0,249.8,216.0,34.9,17.6
0.0,0.356687898089172,0.0,0.006369426751592358,0.0,0.10191082802547773,0.0,0.535031847133758,0.0,0.0,0.4172661870503597,0.36690647482014394,0.21582733812949642,0.0,0.008097165991902834,3.004945663927034,197.0,0.0247,0.0157,0.0139,2,7.6,113.6,19.0,144.0,193.3,207.0,3.7,12.7
0.0,0.3645833333333333,0.0,0.005208333333333333,0.0,0.22916666666666666,0.0,0.40104166666666663,0.0,0.0,0.4814814814814815,0.2962962962962963,0.2222222222222222,0.0,0.009803921568627449,3.096760346715382,33.0,0.030600000000000006,0.019200000000000002,0.0189,2,7.1,138.5,54.2,198.0,176.4,324.0,4.0,15.3
0.0,0.6439909297052154,0.0,0.0,0.0,0.19954648526077098,0.0,0.15192743764172337,0.0045351473922902496,0.0,0.2589073634204276,0.08551068883610452,0.6555819477434679,0.0018484288354898338,0.005545286506469501,3.445902643141235,66.0,0.054099999999999995,0.0441,0.0421,3,7.3,569.6,108.0,1323.0,153.3,387.0,1.9,16.1
0.0,0.47604327666151464,0.0,0.0030911901081916537,0.0,0.3307573415765069,0.0,0.18701700154559503,0.0030911901081916537,0.0,0.30975954738330974,0.03111739745403112,0.6591230551626591,0.0011600928074245941,0.0023201856148491883,3.637153521524589,98.0,0.0862,0.06470000000000001,0.0707,3,7.0,614.8,258.8,2232.0,277.1,774.0,7.1,12.2
0.0,0.5605095541401274,0.0,0.0,0.0,0.21656050955414008,0.0,0.22292993630573246,0.0,0.0,0.1388888888888889,0.41666666666666663,0.44444444444444436,0.0,0.0075187969924812035,3.1432653377616693,49.0,0.0266,0.015700000000000002,0.0216,2,6.7,176.2,41.2,459.0,81.1,108.0,1.7,10.3
0.0,0.6374133949191686,0.0,0.002309468822170901,0.0,0.2355658198614319,0.0,0.12009237875288684,0.004618937644341802,0.0,0.08902691511387165,0.04554865424430642,0.865424430641822,0.001926782273603083,0.001926782273603083,3.4936348558102255,98.0,0.051899999999999995,0.0433,0.048299999999999996,3,7.5,550.6,123.5,2007.0,118.7,153.0,4.6,8.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2169811320754717,0.49056603773584906,0.29245283018867924,0.005509641873278237,0.0027548209366391185,3.1844277084647574,98.0,0.0363,0.0179,0.0212,0,8.8,2.0,0.9,295.0,412.3,164.0,0.5,4.1
0.0,0.1641025641025641,0.0,0.010256410256410256,0.0,0.29743589743589743,0.0,0.5282051282051282,0.0,0.0,0.3886255924170616,0.32701421800947866,0.2843601895734597,0.0029940119760479044,0.005988023952095809,3.145647346996761,43.0,0.0334,0.0195,0.0211,2,7.6,63.9,71.2,292.0,237.4,290.0,7.2,9.6
0.0,0.4259567387687188,0.0,0.0033277870216306157,0.0,0.15307820299500832,0.0,0.4143094841930116,0.0033277870216306157,0.0,0.3878787878787879,0.015151515151515152,0.5969696969696969,0.00335946248600224,0.0011198208286674134,3.612966550339101,98.0,0.08929999999999999,0.0601,0.066,3,7.8,513.3,111.5,1884.0,570.3,904.0,7.5,6.8
0.0,0.5371428571428571,0.0,0.005714285714285714,0.0,0.1714285714285714,0.0,0.2857142857142857,0.0,0.0,0.3546511627906977,0.4476744186046512,0.19767441860465115,0.0,0.007407407407407407,3.0735327918356226,30.0,0.027000000000000003,0.0175,0.0172,2,7.1,186.9,37.1,159.0,115.9,215.0,3.1,11.5
0.0,0.5627530364372471,0.0,0.002024291497975709,0.0,0.2753036437246964,0.0,0.15587044534412958,0.004048582995951418,0.0,0.29157175398633256,0.04783599088838268,0.6605922551252847,0.003424657534246576,0.003424657534246576,3.464765700119225,115.0,0.058399999999999994,0.04939999999999999,0.0439,3,7.8,557.3,166.1,1396.0,177.0,452.0,3.5,9.9
0.0,0.15094339622641512,0.0,0.00628930817610063,0.0,0.13836477987421386,0.0,0.7044025157232705,0.0,0.0,0.3956043956043956,0.3956043956043956,0.20879120879120877,0.0033222591362126255,0.0033222591362126255,3.083928249116309,39.0,0.030099999999999995,0.015899999999999997,0.0182,0,7.2,49.8,26.1,182.0,257.9,255.0,3.6,4.7
0.0,0.729281767955801,0.0,0.0,0.0,0.18232044198895025,0.0,0.08839779005524862,0.0,0.0,0.2126984126984127,0.17777777777777778,0.6095238095238095,0.0,0.004784688995215312,3.3408643045953124,33.0,0.0418,0.0362,0.0315,3,7.1,527.2,79.8,923.0,72.9,238.0,1.2,10.3
0.0,0.5027777777777778,0.0,0.004166666666666666,0.0,0.2361111111111111,0.0,0.25416666666666665,0.0027777777777777775,0.0,0.5258823529411765,0.1470588235294118,0.3270588235294118,0.0017137960582690663,0.0008568980291345331,3.6941934681291952,33.0,0.11669999999999998,0.07200000000000001,0.08499999999999999,3,6.1,725.6,206.4,1328.0,419.5,1580.0,10.8,5.8
0.0,0.5605700712589073,0.0,0.004750593824228029,0.0,0.31353919239904987,0.0,0.1163895486935867,0.004750593824228029,0.0,0.12903225806451615,0.14746543778801846,0.7235023041474655,0.0038759689922480624,0.0019379844961240312,3.457976069409971,59.0,0.0516,0.0421,0.043399999999999994,3,7.0,473.4,161.2,1510.0,113.7,200.0,7.8,7.2
0.0,0.7033779088490026,0.0,0.008474432636734973,0.0,0.2033863832816393,1.694886527346994e-05,0.07626989373061474,0.008474432636734973,0.0,0.04659498207885304,0.30107526881720426,0.6523297491039427,0.0031347765844728253,0.006269553168945651,3.272866700995619,66.0,0.0319002,0.023600399999999997,0.0279,3,7.0,330.8,57.2,878.0,41.9,45.0,6.0,9.9
0.0,0.6682242990654205,0.0,0.007009345794392522,0.0,0.2570093457943925,0.0,0.0630841121495327,0.004672897196261682,0.0,0.041237113402061855,0.10515463917525773,0.8536082474226804,0.001964636542239686,0.001964636542239686,3.5004379275578006,66.0,0.050899999999999994,0.042800000000000005,0.0485,3,7.1,571.0,133.6,1984.0,62.6,69.0,9.8,6.8
0.0,0.6267281105990784,0.0,0.0023041474654377885,0.0,0.22580645161290325,0.0,0.1405529953917051,0.004608294930875577,0.0,0.07083333333333333,0.2625,0.6666666666666666,0.0,0.0035087719298245615,3.497983744897453,43.0,0.057,0.043399999999999994,0.048,3,6.3,541.9,118.1,1533.0,140.8,119.0,2.2,13.1
0.0,0.7345844504021448,0.0,0.002680965147453083,0.0,0.2037533512064343,0.0,0.05361930294906166,0.005361930294906166,0.0,0.06469002695417789,0.261455525606469,0.6738544474393531,0.0,0.006726457399103139,3.4075287859519467,56.0,0.044599999999999994,0.0373,0.0371,3,6.7,547.3,92.6,1200.0,45.0,84.0,3.9,15.8
0.0,0.6224256292906178,0.0,0.004576659038901603,0.0,0.28375286041189934,0.0,0.08466819221967965,0.004576659038901603,0.0,0.18004338394793926,0.08242950108459869,0.737527114967462,0.001883239171374765,0.001883239171374765,3.471862198689523,246.0,0.053099999999999994,0.043699999999999996,0.0461,3,6.9,542.8,149.4,1635.0,84.2,293.0,6.3,7.1
0.0,0.32111692844677137,0.0,0.006980802792321117,0.0,0.48516579406631755,0.0,0.17975567190226874,0.006980802792321117,0.0,0.24489795918367346,0.20816326530612245,0.5469387755102041,0.0014306151645207441,0.0028612303290414883,3.520377114280308,246.0,0.06989999999999999,0.057300000000000004,0.049,3,7.1,367.7,337.1,1283.0,236.5,425.0,14.5,14.8
0.0,0.6472019464720195,0.0,0.0024330900243309003,0.0,0.22871046228710465,0.0,0.11192214111922141,0.009732360097323601,0.0,0.5069252077562327,0.14958448753462605,0.34349030470914127,0.0,0.003773584905660378,3.3724056075617246,230.0,0.053,0.0411,0.0361,3,7.0,531.7,113.6,600.0,105.4,648.0,3.7,14.0
0.0,0.4599406528189911,0.0,0.001483679525222552,0.0,0.2937685459940653,0.0,0.24183976261127593,0.002967359050445104,0.0,0.4363057324840765,0.10509554140127389,0.4585987261146497,0.0011037527593818987,0.0022075055187637973,3.602930335088414,108.0,0.09059999999999999,0.0674,0.0628,3,6.9,620.9,239.6,1379.0,374.8,968.0,5.3,10.1
0.0,0.5135135135135135,0.0,0.0022522522522522522,0.0,0.29279279279279274,0.0,0.18693693693693694,0.0045045045045045045,0.0,0.09832635983263598,0.14435146443514643,0.7573221757322176,0.0,0.0035523978685612794,3.496448518088511,66.0,0.056299999999999996,0.0444,0.0478,3,7.0,454.7,157.1,1732.0,189.4,168.0,5.5,9.9
0.0,0.6584766584766586,0.0,0.0024570024570024574,0.0,0.26535626535626544,0.0,0.06879606879606881,0.004914004914004915,0.0,0.04721030042918455,0.21888412017167383,0.7339055793991416,0.0019379844961240312,0.0038759689922480624,3.485849396764199,131.0,0.0516,0.04069999999999999,0.0466,3,6.8,535.9,130.4,1636.0,64.2,79.0,3.4,9.5
0.0,0.742671009771987,0.0,0.003257328990228013,0.0,0.16286644951140064,0.0,0.09120521172638436,0.0,0.0,0.3092485549132948,0.12427745664739885,0.5664739884393064,0.0,0.0023980815347721825,3.3349568792894906,82.0,0.0417,0.0307,0.0346,3,6.8,456.9,60.8,938.0,65.4,378.0,5.3,3.4
0.0,0.7292817679558011,0.0,0.0027624309392265197,0.0,0.20441988950276246,0.0,0.05801104972375691,0.005524861878453039,0.0,0.026315789473684206,0.14210526315789473,0.831578947368421,0.0,0.0024096385542168672,3.4092286234001725,230.0,0.04150000000000001,0.036199999999999996,0.038000000000000006,3,7.0,530.2,90.1,1518.0,48.3,35.0,3.5,8.3
0.0,0.7486338797814208,0.0,0.00273224043715847,0.0,0.18032786885245902,0.0,0.06284153005464481,0.00546448087431694,0.0,0.06775067750677506,0.07588075880758807,0.8563685636856369,0.0,0.004901960784313726,3.3936664744819813,102.0,0.040799999999999996,0.0366,0.0369,3,6.7,550.1,80.1,1520.0,52.2,89.0,3.0,9.9
0.0,0.35840000000000005,0.0,0.0016000000000000003,0.0,0.44480000000000003,0.0,0.19200000000000003,0.0032000000000000006,0.0,0.10679611650485436,0.13268608414239483,0.7605177993527508,0.0013192612137203166,0.0013192612137203166,3.6074542404115637,180.0,0.0758,0.06249999999999999,0.0618,3,6.8,448.2,336.1,2252.0,275.9,234.0,5.2,7.1
0.0,0.6907216494845361,0.0,0.002577319587628866,0.0,0.18041237113402062,0.0,0.1211340206185567,0.005154639175257732,0.0,0.25,0.10294117647058823,0.6470588235294117,0.0,0.0036900369003690036,3.468797360092772,115.0,0.054200000000000005,0.0388,0.0476,3,6.8,536.9,84.7,1481.0,107.1,420.0,3.3,12.8
0.0,0.7268041237113403,0.0,0.0025773195876288664,0.0,0.21134020618556706,0.0,0.05412371134020619,0.005154639175257733,0.0,0.19893899204244034,0.021220159151193636,0.7798408488063661,0.0,0.004576659038901603,3.3941469548916814,82.0,0.043699999999999996,0.038799999999999994,0.0377,3,7.7,565.7,100.5,1415.0,49.2,266.0,2.5,9.3
0.0,0.6775067750677508,0.0,0.002710027100271003,0.0,0.24932249322493227,0.0,0.06504065040650407,0.005420054200542006,0.0,0.08816705336426914,0.0580046403712297,0.8538283062645011,0.002237136465324385,0.00447427293064877,3.4374713834263706,79.0,0.0447,0.036899999999999995,0.0431,3,6.5,500.0,110.6,1761.0,56.1,134.0,2.9,12.1
0.0,0.6537530266343825,0.0,0.002421307506053269,0.0,0.26150121065375304,0.0,0.0774818401937046,0.004842615012106538,0.0,0.09536082474226805,0.03865979381443299,0.8659793814432989,0.0022421524663677125,0.004484304932735425,3.4166071269470297,148.0,0.04460000000000001,0.0413,0.0388,3,7.4,540.6,130.6,1614.0,72.7,130.0,2.7,9.9
0.0,0.5522041763341068,0.0,0.0023201856148491883,0.0,0.3062645011600928,0.0,0.1345707656612529,0.0046403712296983765,0.0,0.17612524461839532,0.09589041095890412,0.7279843444227007,0.001739130434782609,0.006956521739130436,3.507640559327326,157.0,0.057499999999999996,0.0431,0.05109999999999999,3,7.1,475.6,160.2,1788.0,132.4,317.0,2.8,25.3
0.0,0.5059829059829061,0.0,0.0017094017094017096,0.0,0.19145299145299147,0.0,0.29743589743589743,0.0034188034188034192,0.0,0.386094674556213,0.010355029585798816,0.6035502958579881,0.0011709601873536298,0.0011709601873536298,3.6118696586373655,164.0,0.08540000000000002,0.058499999999999996,0.06760000000000001,3,7.9,592.6,137.0,1958.0,400.1,922.0,3.5,7.4
0.0,0.4694656488549619,0.0,0.0019083969465648859,0.0,0.30916030534351147,0.0,0.21564885496183206,0.0038167938931297717,0.0,0.2557726465364121,0.047957371225577264,0.6962699822380106,0.0014513788098693761,0.0029027576197387522,3.5492618846592,187.0,0.06889999999999999,0.052399999999999995,0.0563,3,7.5,493.5,196.1,1878.0,260.0,508.0,4.9,12.2
0.0,0.2236024844720497,0.0,0.006211180124223603,0.0,0.13664596273291926,0.0,0.6335403726708075,0.0,0.0,0.4140127388535032,0.3184713375796179,0.267515923566879,0.0,0.003717472118959108,3.035086810391638,39.0,0.0269,0.0161,0.0157,2,7.7,70.6,27.4,202.0,234.9,229.0,3.0,7.3
0.0,0.16249999999999998,0.0,0.00625,0.0,0.16249999999999998,0.0,0.66875,0.0,0.0,0.38743455497382195,0.41361256544502617,0.19895287958115182,0.0,0.0019569471624266144,3.1044606840988394,33.0,0.03066,0.016,0.019100000000000002,2,8.4,51.6,31.3,184.0,244.9,263.0,5.1,3.6
0.0,0.2631578947368421,0.0,0.008771929824561403,0.0,0.1929824561403509,0.0,0.5263157894736842,0.008771929824561403,0.0,0.6142857142857143,0.2619047619047619,0.12380952380952381,0.0026737967914438505,0.0026737967914438505,3.1424973692598175,39.0,0.037399999999999996,0.0228,0.020999999999999998,2,7.6,121.5,52.9,124.0,275.1,458.0,6.5,6.8
0.0,0.05970149253731343,0.0,0.029850746268656716,0.0,0.14925373134328357,0.0,0.7611940298507462,0.0,0.0,0.1556420233463035,0.5875486381322957,0.25680933852140075,0.0,0.01149425287356322,3.192350056567135,525.0,0.0348,0.0134,0.0257,0,6.1,14.1,25.5,322.0,234.1,142.0,17.5,25.5
0.0,0.03389830508474576,0.0,0.00423728813559322,0.0,0.00847457627118644,0.0,0.9533898305084746,0.0,0.0,0.2588996763754045,0.6245954692556634,0.11650485436893203,0.0018939393939393938,0.009469696969696968,3.3351419443713572,164.0,0.05280000000000001,0.0236,0.0309,0,7.0,16.8,2.1,171.0,517.1,284.0,2.3,28.7
0.0,0.25263157894736843,0.0,0.04210526315789474,0.0,0.06315789473684211,0.0,0.6421052631578948,0.0,0.0,0.13402061855670103,0.6391752577319587,0.2268041237113402,0.0,0.017751479289940825,2.8837071897828492,190.0,0.016900000000000002,0.0095,0.0097,0,7.1,49.9,6.8,105.0,140.7,48.0,15.8,19.6
0.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.9741935483870968,0.0,0.0,0.5212121212121212,0.15151515151515152,0.32727272727272727,0.0,0.0034246575342465756,3.0347842213074427,131.0,0.0292,0.0155,0.0165,1,7.5,8.6,0.1,263.0,347.6,305.0,0.9,6.5
0.0,0.03973509933774834,0.0,0.0,0.0,0.0,0.0,0.9602649006622517,0.0,0.0,0.3508771929824561,0.1695906432748538,0.4795321637426901,0.0,0.003584229390681004,3.05652685068308,131.0,0.027899999999999998,0.0151,0.0171,0,8.7,10.7,0.2,390.0,334.2,213.0,0.9,8.9
0.0,0.27906976744186046,0.0,0.007751937984496125,0.0,0.09302325581395349,0.0,0.6201550387596899,0.0,0.0,0.18181818181818185,0.4772727272727273,0.34090909090909094,0.00392156862745098,0.01176470588235294,3.053315549653624,200.0,0.025500000000000002,0.0129,0.017599999999999998,0,6.2,71.1,13.6,287.0,183.6,113.0,2.3,16.8
